id,service_id,location_id,url,email
11150,11150,6118,www.tacolcy.org,
11179,11179,1400,www.fatherfocus.net,
11180,11180,1400,www.fatherfocus.net,
11182,11182,6130,https://baptisthealth.net/,
11183,11183,6126,www.baptisthealth.net,
11184,11184,6126,www.baptisthealth.net,
11186,11186,6127,www.baptisthealth.net,
11187,11187,6128,https://baptisthealth.net/en/find-a-doctor/pages/physicianref_onlinerequestform.aspx,
11189,11189,6128,https://baptisthealth.net/en/find-a-doctor/pages/physicianref_onlinerequestform.aspx,
11193,11193,6129,www.baptisthealth.net,
11202,11202,5044,www.miamibeachfl.gov/commservices,
11242,11242,5281,www.graceplacenaples.org,
11243,11243,6159,www.baptisthealth.net,
11245,11245,4144,hopeformiami.org,
11247,11247,5384,www.hopeformiami.org,
11279,11279,2299,http://www.miamibethany.org/,
11300,11300,2583,www.miamidade.gov/parks,
11308,11308,4468,www.ymcamiami.org,
11309,11309,4460,www.miamidade.gov/parks,
11312,11312,2237,http://www.fdlrs-um.org/,
11319,11319,3991,www.ismileflorida.org,
11324,11324,4268,communitycoalition.info,
11325,11325,4422,www.thumbelinaacademy.com,
11326,11326,2437,www.ymcamiami.org,
11329,11329,5037,http://taybballet.org/summer-programs/,
11330,11330,5037,http://taybballet.org/summer-programs/,
11333,11333,462,,
11346,11346,3563,,
11349,11349,2455,www.ymcamiami.org,
11350,11350,23,https://www.cutlerbay-fl.gov/parks.php,
11351,11351,2563,http://www.miamidade.gov/parks/eureka-villas.asp,
11352,11352,3942,www.justkidscenters.com,
11354,11354,5542,www.rtv.org,
11359,11359,1990,h2oboxing.com,
11360,11360,349,www.coffo.org,
11361,11361,6187,www.richmondperrineoptimist.org,
11363,11363,6189,www.richmondperrineoptimist.org,
11365,11365,2758,http://www.thethinkingchildacademy.com/,
11366,11366,6191,sfcbsa.wordpress.com,
11375,11375,6197,www.sweetvine.org,
11376,11376,2266,www.teenupwardbound.com,
11378,11378,6199,www.teenupwardbound.com,
11382,11382,2128,specialolympicsflorida.org/miami-dade/,
11404,11404,6217,www.ywca-miami.org,
11406,11406,6219,www.ywca-miami.org,
11408,11408,4903,http://www.amoservices.org/,
11423,11423,4319,www.cbc4autism.org,
11424,11424,4318,www.cbc4autism.org,
11426,11426,2261,www.cbc4autism.org,
11436,11436,2843,www.ccadm.org,
11443,11443,6222,www.ccadm.org,
11444,11444,6222,www.ccadm.org,
11445,11445,6222,www.ccadm.org,
11449,11449,6223,www.ccadm.org,
11455,11455,6224,www.ccadm.org,
11462,11462,6225,http://www.ccadm.org/our-ministries/refugee-services/unaccompanied-refugee-minors/,
11463,11463,2846,http://www.ccadm.org/our-ministries/refugee-services/,
11467,11467,6227,www.ccadm.org,
11468,11468,6227,www.ccadm.org,
11469,11469,6227,www.ccadm.org,
11475,11475,6229,alpi.org,
11485,11485,4199,www.enfamiliainc.org,
11486,11486,2774,www.hopeformiami.org,
11488,11488,3811,http://www.fiacs.org/,
11490,11490,5106,www.guadalupecenter.org,
11493,11493,3038,www.parrotjungle.com,
11494,11494,596,,
11495,11495,4128,kidsparadisechildcareinfo.com,
11496,11496,5389,www.lighthouseofcollier.org,
11497,11497,2570,www.miamidade.gov/parks,
11498,11498,2560,www.miamidade.gov/parks,
11499,11499,2562,www.miamidade.gov,
11500,11500,2571,www.miamidade.gov,
11503,11503,2592,www.miamidade.gov/parks,
11504,11504,2589,www.miamidade.gov/parks,
11505,11505,2565,http://www.miamidade.gov/parks/,
11507,11507,2588,www.miamidade.gov,
11508,11508,2585,www.miamidade.gov/parks,
11509,11509,2581,www.miamidade.gov/park,
11511,11511,2576,www.miamidade.gov/parks,
11513,11513,2578,www.miamidade.gov,
11514,11514,4459,www.miamidade.gov/parks,
11515,11515,2569,www.miamidade.gov/parks,
11517,11517,4090,www.mocanomi.org,
11519,11519,5370,www.naplesplayers.org,
11521,11521,2132,www.littleangelsacd.com,
11522,11522,2295,www.newjerusalemcdc.org,
11526,11526,5557,http://peacekidsnaples.org/,
11528,11528,5864,,
11530,11530,2110,www.flfilminstitute.org,
11533,11533,2720,www.peacemakers.com,
11536,11536,4168,urgentinc.org,
11537,11537,3449,,
11539,11539,992,www.citynmb.com,
11555,11555,5843,www.aaaswfl.org,
11562,11562,6241,pridelines.org,
11564,11564,6243,www.pridelines.org,
11567,11567,6246,pridelines.org,
11570,11570,5374,http://www.kisforkids.org/building-book-nooks-for-kids/,
11571,11571,2478,www.wecareofsouthdade.org,
11595,11595,567,www.chsfl.org,
11597,11597,915,https://www.nicklauschildrens.org/home.aspx,
11598,11598,5815,www.mch.com,
11602,11602,6269,www.citrushealth.org,
11604,11604,6270,www.citrushealth.org,
11605,11605,6270,www.citrushealth.org,
11610,11610,3702,http://umafi.com/,
11612,11612,6303,www.naplescatalliance.org,
11614,11614,6303,www.naplescatalliance.org,
11615,11615,6303,www.naplescatalliance.org,
11616,11616,6303,www.naplescatalliance.org,
11643,11643,6327,http://www.naplesmusicclub.org/scholarships/,
11646,11646,6330,www.abc4s.com,
11652,11652,6331,www.abc4s.com,
11654,11654,6331,www.abc4s.com,
11671,11671,6340,www.miamiyfc.com,
11672,11672,6340,www.miamiyfc.com,
11673,11673,6342,hopeformiami.org,
11674,11674,6342,hopeformiami.org,
11675,11675,6343,www.ci.miami.fl.us/parks,
11679,11679,5936,,
11680,11680,5936,,
11703,11703,6354,arcsofla.org,
11704,11704,6354,arcsofla.org,
11705,11705,6354,arcsofla.org,
11715,11715,6274,www.icountmiami.com,
11716,11716,6274,www.icountmiami.com,
11717,11717,6274,www.icountmiami.com,
11734,11734,6374,www.ymcamiami.org,
11735,11735,2432,www.ymcamiami.org,
11737,11737,6375,www.ymcamiami.org,
11740,11740,6378,www.ymcamiami.org,
11742,11742,5805,www.ymcamiami.org,
11747,11747,6384,www.ymcamiami.org,
11758,11758,6387,http://www.miamidade.gov/transit/patriot-passport.asp,
11770,11770,2629,www.amigosforkids.org,
11824,11824,6358,www.borinquenhealth.org,
11826,11826,6358,www.borinquenhealth.org,
11827,11827,6358,www.borinquenhealth.org,
11828,11828,6358,www.borinquenhealth.org,
11829,11829,6358,www.borinquenhealth.org,
11830,11830,6358,www.borinquenhealth.org,
11831,11831,6347,www.camillus.org,
11833,11833,6347,www.camillus.org,
11834,11834,6347,www.camillus.org,
11835,11835,6347,www.camillus.org,
11836,11836,6347,www.camillus.org,
11837,11837,6347,www.camillus.org,
11838,11838,6348,www.careresource.org,
11840,11840,6348,www.careresource.org,
11842,11842,6348,www.careresource.org,
11843,11843,6348,www.careresource.org,
11845,11845,6351,chisouthfl.org,
11847,11847,6351,chisouthfl.org,
11848,11848,6351,chisouthfl.org,
11849,11849,6351,chisouthfl.org,
11850,11850,6351,chisouthfl.org,
11851,11851,6351,chisouthfl.org,
11852,11852,6357,www.citrushealth.org,
11854,11854,6357,www.citrushealth.org,
11855,11855,6357,www.citrushealth.org,
11856,11856,6357,www.citrushealth.org,
11857,11857,6357,www.citrushealth.org,
11858,11858,6357,www.citrushealth.org,
11859,11859,6373,www.epilepsyfla.org,
11861,11861,6373,www.epilepsyfla.org,
11862,11862,6373,www.epilepsyfla.org,
11863,11863,6373,www.epilepsyfla.org,
11864,11864,6373,www.epilepsyfla.org,
11865,11865,6373,www.epilepsyfla.org,
11866,11866,6353,www.jtchc.org,
11868,11868,6353,www.jtchc.org,
11869,11869,6353,www.jtchc.org,
11870,11870,6353,www.jtchc.org,
11871,11871,6353,www.jtchc.org,
11872,11872,6353,www.jtchc.org,
11879,11879,2655,http://web.miamibeachfl.gov/commservices/scroll.aspx?id=17250,
11883,11883,4259,www.miamilighthouse.org,
11884,11884,5133,www.pediatrics.med.miami.edu/mailman-center/clinical-services/developmental-behavioral-pediatrics/parent-child-interaction-therapy,
11905,11905,1120,http://ombudsman.myflorida.com,
11907,11907,4170,www.pregnancyhelpclinics.org,
11908,11908,4171,www.pregnancyhelpclinics.org,
11911,11911,1122,http://ombudsman.myflorida.com,
11912,11912,1122,http://ombudsman.myflorida.com,
11913,11913,1122,http://ombudsman.myflorida.com,
11914,11914,1120,http://ombudsman.myflorida.com,
11930,11930,442,http://careconnectusa.org/behind-on-mortgage-payments-loan-modification,
11931,11931,440,www.careconnectusa.org/debt-relief.asp,
11932,11932,437,http://careconnectusa.org/free-bankruptcy-advice,
11951,11951,6405,www.concernedafricanwomen.org,
11982,11982,2209,www.travel.state.gov/,
11984,11984,6428,http://marcoisland-fl.aauw.net/,
11988,11988,6433,http://miamibeachcommunitychurch.com/,
11997,11997,6438,www.wesleyhouse.org,
12005,12005,6440,www.kingdomacademyschool.com,
12007,12007,6441,,
12009,12009,6442,,
12028,12028,6453,www.myflfamilies.com,
12030,12030,6454,www.myflfamilies.com,
12035,12035,6459,www.shakealegmiami.org,
12036,12036,6459,www.shakealegmiami.org,
12037,12037,6459,www.shakealegmiami.org,
12039,12039,5368,kb-florida.org,
12043,12043,3263,www.rescue.org/miami,
12044,12044,6026,http://www.mdc.edu/hialeah/,
12045,12045,5103,www.caccollier.org,
12048,12048,6461,www.elcofswfl.org,
12050,12050,387,http://frcflorida.org/family-resource/mental-health/parent-education/,
12053,12053,1832,www.chapmanpartnership.org/,
12054,12054,53,http://www.miamihabitat.org/,
12055,12055,5284,https://www.habitatcollier.org/,
12059,12059,3642,www.guidancecarecenter.org,
12060,12060,3640,http://www.gcmk.org/,
12063,12063,3639,http://www.gcmk.org/,
12064,12064,2055,www.advocateprogram.org,
12070,12070,6466,www.caringformiami.org,
12072,12072,1753,www.ciaministries.com,
12077,12077,2403,americanchildrensorchestras.org,
12078,12078,2404,www.americanchildrensorchestras.org,
12086,12086,6330,www.abc4s.com,
12088,12088,6331,www.abc4s.com,
12089,12089,6329,www.abc4s.com,
12092,12092,6469,http://typeonenation.org/,
12093,12093,6469,http://typeonenation.org/,
12097,12097,6471,sfasas.org,
12098,12098,6471,sfasas.org,
12100,12100,6473,www.sfasas.org,
12101,12101,6473,www.sfasas.org,
12102,12102,6474,www.sfasas.org,
12103,12103,6474,www.sfasas.org,
12106,12106,2745,www.sfasas.org,
12107,12107,6472,sfasas.org,
12112,12112,2734,sfasas.org,
12115,12115,212,www.jhsmiami.org,
12119,12119,215,www.jhsmiami.org/mentalhealth,
12122,12122,6479,pacecenter.org,
12123,12123,6479,pacecenter.org,
12125,12125,6480,http://title1.dadeschools.net/parent_pgms.asp,
12126,12126,6480,http://title1.dadeschools.net/parent_pgms.asp,
12127,12127,6481,,
12128,12128,6481,,
12130,12130,6024,mdc.edu/medical,
12137,12137,1074,www.fdhc.state.fl.us,
12144,12144,6490,www.miamidade.floridahealth.gov,
12145,12145,6490,www.miamidade.floridahealth.gov,
12146,12146,2562,www.miamidade.gov,
12150,12150,6492,www.samuelshouse.org,
12155,12155,2553,www.miamidade.gov/parks,
12156,12156,2553,www.miamidade.gov/parks,
12158,12158,4104,www.miamidade.gov/parks,
12159,12159,4104,www.miamidade.gov/parks,
12161,12161,2574,www.miamidade.gov/parks,
12162,12162,2574,www.miamidade.gov/parks,
12164,12164,2573,www.miamidade.gov/parks,
12165,12165,2573,www.miamidade.gov/parks,
12166,12166,2573,www.miamidade.gov/parks,
12179,12179,6496,http://www.miamidade.gov/parks/activities-after-school.asp,
12180,12180,6497,www.miamidade.gov,
12182,12182,6499,www.miamidade.gov,
12186,12186,6500,http://www.miamidade.gov/parks/,
12191,12191,6502,www.miamidade.gov/parks,
12192,12192,6502,www.miamidade.gov/parks,
12193,12193,6502,www.miamidade.gov/parks,
12197,12197,6504,www.miamidade.gov/parks,
12198,12198,6504,www.miamidade.gov/parks,
12199,12199,6504,www.miamidade.gov/parks,
12203,12203,6506,www.miamidade.gov/parks,
12204,12204,6506,www.miamidade.gov/parks,
12205,12205,6506,www.miamidade.gov/parks,
12206,12206,6507,www.miamidade.gov/parks,
12207,12207,6507,www.miamidade.gov/parks,
12208,12208,6507,www.miamidade.gov/parks,
12212,12212,6349,www.citrushealth.org,
12219,12219,6510,http://www.anagapsychotherapy.com,
12220,12220,6510,http://www.anagapsychotherapy.com,
12222,12222,6511,http://www.anagapsychotherapy.com,
12223,12223,6511,http://www.anagapsychotherapy.com,
12225,12225,6512,http://www.anagapsychotherapy.com,
12226,12226,6512,http://www.anagapsychotherapy.com,
12228,12228,6513,http://www.anagapsychotherapy.com,
12229,12229,6513,http://www.anagapsychotherapy.com,
12230,12230,505,www.miamidade.gov/ocr,
12232,12232,5137,www.svdpnaples.org,
12233,12233,5137,www.svdpnaples.org,
12234,12234,5137,www.svdpnaples.org,
12245,12245,5205,www.alzsupport.org,
12246,12246,5207,www.AlzSupport.org,
12253,12253,2819,http://www.miamibeachfl.gov/tcd/,
12267,12267,754,,
12269,12269,5130,http://www.colliergov.net/index.aspx?page=107,
12270,12270,5130,http://www.colliergov.net/index.aspx?page=107,
12271,12271,5130,http://www.colliergov.net/index.aspx?page=107,
12275,12275,5130,http://www.colliergov.net/index.aspx?page=107,
12276,12276,5631,colliergov.net/index.aspx?page=291,
12279,12279,2673,www.easterseals.com/southflorida,
12280,12280,2673,www.easterseals.com/southflorida,
12281,12281,2673,www.easterseals.com/southflorida,
12282,12282,2673,www.easterseals.com/southflorida,
12284,12284,2181,www.advocateprogram.org,
12286,12286,2181,www.advocateprogram.org,
12287,12287,2181,www.advocateprogram.org,
12288,12288,2182,www.advocateprogram.org,
12289,12289,2185,www.advocateprogram.org,
12290,12290,2185,www.advocateprogram.org,
12291,12291,2185,www.advocateprogram.org,
12292,12292,2185,www.advocateprogram.org,
12293,12293,6083,www.alz.org/we_can_help_24_7_helpline.asp,
12295,12295,6083,www.alz.org/we_can_help_24_7_helpline.asp,
12317,12317,2023,http://www.alperjcc.org,
12318,12318,4257,www.miamilighthouse.org,
12319,12319,879,www.miamilighthouse.org,
12321,12321,1255,http://yourchoicemiami.org/,
12322,12322,1255,http://yourchoicemiami.org/,
12323,12323,2179,www.advocateprogram.org,
12324,12324,2179,www.advocateprogram.org,
12325,12325,2179,www.advocateprogram.org,
12326,12326,2179,www.advocateprogram.org,
12327,12327,2179,www.advocateprogram.org,
12328,12328,2179,www.advocateprogram.org,
12329,12329,2179,www.advocateprogram.org,
12331,12331,112,icfhinc.org,
12335,12335,112,icfhinc.org,
12336,12336,112,icfhinc.org,
12347,12347,6523,http://www.youthhaven.net/counseling.cfm,
12350,12350,6524,http://www.youthhaven.net/counseling.cfm,
12352,12352,6524,http://www.youthhaven.net/counseling.cfm,
12353,12353,6524,http://www.youthhaven.net/counseling.cfm,
12354,12354,6524,http://www.youthhaven.net/counseling.cfm,
12355,12355,6524,http://www.youthhaven.net/counseling.cfm,
12356,12356,6524,http://www.youthhaven.net/counseling.cfm,
12357,12357,6524,http://www.youthhaven.net/counseling.cfm,
12384,12384,3473,http://www.miamidade.gov/environment/baynanza.asp,
12385,12385,3473,http://www.miamidade.gov/environment/baynanza.asp,
12388,12388,3474,www.miamidade.gov/derm,
12435,12435,5634,,
12436,12436,5634,,
12438,12438,5634,,
12439,12439,3483,,
12446,12446,6534,http://studentservices.dadeschools.net/hap/index.asp,
12465,12465,6463,http://www.glbtqalliance.org/,
12466,12466,6463,http://www.glbtqalliance.org/,
12476,12476,1721,http://www.floridabar.org/divpgm/lronline.nsf/wreferral6?OpenForm,
12481,12481,4046,www.switchboardmiami.org,
12482,12482,4061,www.switchboardmiami.org,
12483,12483,4063,www.switchboardmiami.org,
12484,12484,4064,https://unitedwayofmiamidade-unway.bsd.net/page/contribute/operation-helping-hands-ecuador,
12485,12485,4069,www.switchboardmiami.org,
12486,12486,4070,www.switchboardmiami.org,
12488,12488,6009,www.switchboardmiami.org,
12489,12489,6056,http://switchboardmiami.org/help-me-grow/,
12490,12490,2,www.switchboardmiami.org,
12491,12491,1614,www.jcsfl.org,
12498,12498,2964,www.miamidade.gov/fire,
12501,12501,2965,www.miamidade.gov/fire,
12504,12504,2966,www.miamidade.gov/fire,
12507,12507,2967,www.miamidade.gov/fire,
12510,12510,2968,www.miamidade.gov/fire,
12513,12513,3008,www.miamidade.gov/fire,
12516,12516,2969,www.miamidade.gov/fire,
12519,12519,2970,www.miamidade.gov/fire,
12522,12522,2971,www.miamidade.gov/fire,
12525,12525,2963,www.miamidade.gov/fire,
12528,12528,2972,www.miamidade.gov/fire,
12699,12699,6547,www.vitas.com,
12712,12712,5590,www.naplesfire.com,
12719,12719,6555,http://www.miamidade.gov/socialservices/job-skills-computers.asp,
12722,12722,6558,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12723,12723,6558,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12726,12726,6560,http://www.miamidade.gov/socialservices/service-centers.asp#Employment,
12746,12746,3537,http://www.monroecounty-fl.gov/index.aspx?nid=141,
12750,12750,5854,http://www.nlrb.gov/region/tampa,
12795,12795,1214,http://www.miamidade.gov/housing/homebuyer-opportunity.asp,
12814,12814,6586,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
12817,12817,6588,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12818,12818,6588,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12830,12830,6596,http://www.ccfa.org/chapters/florida/support-groups/ccfa-support-group-miami-fl-GH.html,
12832,12832,6597,http://www.ccfa.org/chapters/florida/support-groups/ccfa-support-group-naples.html,
12836,12836,6598,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
12838,12838,6600,http://www.miamidade.gov/socialservices/job-skills-computers.asp,
12873,12873,6609,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
12876,12876,6611,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12877,12877,6611,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12901,12901,6618,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
12904,12904,6620,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12905,12905,6620,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12912,12912,6625,http://www.jud11.flcourts.org/About-the-Court/Our-Courts/Civil-Court/Mortgage-Foreclosure,
12926,12926,6629,http://www.jud11.flcourts.org/Department-of-Translation-and-Interpretation,
12927,12927,6629,http://www.jud11.flcourts.org/Department-of-Translation-and-Interpretation,
12928,12928,6629,http://www.jud11.flcourts.org/Department-of-Translation-and-Interpretation,
12929,12929,6629,http://www.jud11.flcourts.org/Department-of-Translation-and-Interpretation,
12988,12988,6640,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
12991,12991,6643,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12992,12992,6643,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
12993,12993,6643,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
13120,13120,6667,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
13121,13121,6676,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
13122,13122,6693,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
13128,13128,6650,http://www.miamidade.gov/socialservices/job-skills-computers.asp,
13129,13129,6681,http://www.miamidade.gov/socialservices/job-skills-computers.asp,
13133,13133,6651,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
13134,13134,6651,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
13137,13137,6661,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
13138,13138,6661,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
13141,13141,6669,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
13142,13142,6669,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
13145,13145,6683,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
