id,organization_id,program_id,location_id,name,alternate_name,url,email,status,application_process,wait_time,description,taxonomy_ids
2965,2956,2965,2965,M-DC FIRE RESCUE DEPARTMENT - STATION 02 - MODEL CITIES,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2966,2956,2966,2966,M-DC FIRE RESCUE DEPARTMENT - STATION 03 - TROPICAL PARK,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2967,2956,2967,2967,M-DC FIRE RESCUE DEPARTMENT - STATION 04 - CORAL REEF,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2968,2956,2968,2968,M-DC FIRE RESCUE DEPARTMENT - STATION 05 - PRINCETON,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2969,2956,2969,2969,M-DC FIRE RESCUE DEPARTMENT - STATION 07 - WEST LITTLE RIVER,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2970,2956,2970,2970,M-DC FIRE RESCUE DEPARTMENT - STATION 08 - AVENTURA,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2971,2956,2971,2971,M-DC FIRE RESCUE DEPARTMENT - STATION 09 - KENDALL,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2972,2956,2972,2972,M-DC FIRE RESCUE DEPARTMENT - STATION 11 - MIAMI GARDENS,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2973,2956,2973,2973,M-DC FIRE RESCUE DEPARTMENT - STATION 15 - KEY BISCAYNE,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2974,2956,2974,2974,M-DC FIRE RESCUE DEPARTMENT - STATION 17 - VIRGINIA GARDENS,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2975,2956,2975,2975,M-DC FIRE RESCUE DEPARTMENT - STATION 19 - NORTH MIAMI WEST,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2976,2956,2976,2976,M-DC FIRE RESCUE DEPARTMENT - STATION 21 - HAULOVER,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2977,2956,2977,2977,M-DC FIRE RESCUE DEPARTMENT - STATION 28 - HIALEAH GARDENS,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2978,2956,2978,2978,M-DC FIRE RESCUE DEPARTMENT - STATION 22 - INTERAMA,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2979,2956,2979,2979,M-DC FIRE RESCUE DEPARTMENT - STATION 23 - SUNILAND/PINECREST,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2980,2956,2980,2980,M-DC FIRE RESCUE DEPARTMENT - STATION 27 - NORTH BAY VILLAGE,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2981,2956,2981,2981,M-DC FIRE RESCUE DEPARTMENT - STATION 29 - SWEETWATER,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2982,2956,2982,2982,M-DC FIRE RESCUE DEPARTMENT - STATION 42 - FISHER ISLAND,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2983,2956,2983,2983,M-DC FIRE RESCUE DEPARTMENT - STATION 30 - MIAMI SHORES/EL PORTAL,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2984,2956,2984,2984,M-DC FIRE RESCUE DEPARTMENT - STATION 34 - CUTLER RIDGE,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2985,2956,2985,2985,M-DC FIRE RESCUE DEPARTMENT - STATION 32 - ULETA,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2986,2956,2986,2986,M-DC FIRE RESCUE DEPARTMENT - STATION 35 - MIAMI SPRINGS,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2987,2956,2987,2987,M-DC FIRE RESCUE DEPARTMENT - STATION 51 - HONEY HILL,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2988,2956,2988,2988,M-DC FIRE RESCUE DEPARTMENT - STATION 38 - NORLAND,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2989,2956,2989,2989,M-DC FIRE RESCUE DEPARTMENT - STATION 40 - WEST MIAMI,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2990,2956,2990,2990,M-DC FIRE RESCUE DEPARTMENT - STATION 43 - RICHMOND,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2991,2956,2991,2991,M-DC FIRE RESCUE DEPARTMENT - STATION 44 - PALM SPRINGS NORTH,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2992,2956,2992,2992,M-DC FIRE RESCUE DEPARTMENT - STATION 47 - WESTCHESTER,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2993,2956,2993,2993,M-DC FIRE RESCUE DEPARTMENT - STATION 52 - SOUTH MIAMI HEIGHTS,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2994,2956,2994,2994,M-DC FIRE RESCUE DEPARTMENT - STATION 55 - SAGA BAY,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2995,2956,2995,2995,M-DC FIRE RESCUE DEPARTMENT - STATION 58 - TAMIAMI,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2996,2956,2996,2996,M-DC FIRE RESCUE DEPARTMENT - STATION 57 - WEST KENDALL,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2997,2956,2997,2997,M-DC FIRE RESCUE DEPARTMENT - STATION 64 - MIAMI LAKES WEST,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2998,2956,2998,2998,M-DC FIRE RESCUE DEPARTMENT - STATION 14 - SOUTH MIAMI,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
2999,2956,2999,2999,M-DC FIRE RESCUE DEPARTMENT - STATION 31 - NORTH MIAMI BEACH,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3000,2956,3000,3000,M-DC FIRE RESCUE DEPARTMENT - STATION 36 - HAMMOCKS,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3001,2956,3001,3001,M-DC FIRE RESCUE DEPARTMENT - STATION 37 - WEST BIRD,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3002,2956,3002,3002,M-DC FIRE RESCUE DEPARTMENT - STATION 48 - FOUNTAINEBLEAU,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3003,2956,3003,3003,M-DC FIRE RESCUE DEPARTMENT - STATION 54 - BUNCHE PARK,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3004,2956,3004,3004,M-DC FIRE RESCUE DEPARTMENT - STATION 50 - PERRINE,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3005,2956,3005,3005,M-DC FIRE RESCUE DEPARTMENT - STATION 56 - WEST SUNSET,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3006,2956,3006,3006,M-DC FIRE RESCUE DEPARTMENT - STATION 33 - AVENTURA SOUTH,,www.miamidade.gov/fire,,active,,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3007,2956,3007,3007,M-DC FIRE RESCUE DEPARTMENT - STATION 49 - PINECREST,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3008,2956,3008,3008,M-DC FIRE RESCUE DEPARTMENT - STATION 06 - MODELLO,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3009,2956,3009,3009,M-DC FIRE RESCUE DEPARTMENT - STATION 26 - OPA-LOCKA,,www.miamidade.gov/fire,,active,None,,None provided,"JR-1900.2000,JR-1950,LJ-5000.8000"
3010,3010,3010,3010,"TANIA DIAZ, PSY.D. & ASSOCIATES",,www.drtaniadiaz.com,,active,By appointment only,,None provided,"FT-3600.1500,LF-7000.1700,PH-0300.0350,RP-1400.8000-070,RP-5000.5000-050,ND-2000.1500-160,RP-5000.6400,RP-1400.8000-020.18,RP-1400.8000-800,LT-9500.9550-100"
3012,3012,3012,3012,"SECURE THE CALL, INC.",,securethecall.org,,active,To become a Community Partner call or complete application online,,None provided,TI-1800.5200-100
3025,3025,3025,3025,"M.U.J.E.R., INC.",,www.mujerfla.org,,active,Call for information,,None provided,"BV-8900.9300,BH-1800.1500-100,RF-3300,RF-2000,RP-1500.3300,FN-1500.1900,LH-2700.0150,FN-1500.8150,BD-1800.2250,BH-3800.7000,FN-1500.1900-800,FN-1500.9100-180,RP-1400.8000-020.80"
3029,3028,3029,3029,THE VICTORY CENTER - AFTER SCHOOL PROGRAM,,www.thevictoryschool.org,,active,Contact Administration Office for application. IEP or medical records documenting disability.,,None provided,"PH-1250.1800,PS-9800.9900"
3033,3033,3033,3033,MIAMI-DADE WATER AND SEWER DEPARTMENT,,www.miamidade.gov/wasd,,active,Call for further information and assistance,,None provided,DD-1500.9650
3038,3037,3038,3038,JUNGLE ISLAND - ED-VENTURE SUMMER CAMP,,www.parrotjungle.com,,active,Registration form can be found online at: http://www.jungleisland.com/public/education/camp.cfm.\nPayments must be received at least 10 working days prior to enrollment date in order to hold a space for your child.,,None provided,PL-6400.1500-820
3041,3041,3041,3041,QUALITY COUNTS CAREER CENTER,,www.qccareers.org,,active,Call for information.,,None provided,ND-2000.1500-160
3044,3043,3044,3044,2-1-1 FIRST CALL FOR HELP OF BROWARD,,www.211-broward.org,,active,None,,None provided,"RP-1500.1400,PX,TJ-3000.8500-850,RP-1400.8000-825,TJ-3000.1500"
3046,3045,3046,3046,KIDZ XL - AFTER SCHOOL ACADEMIC ENRICHMENT PROGRAM,,www.kidzxl.com,,active,Must call for instructions on how to enroll via the website or will be asked to come in for an application,,None provided,PH-1250.1800
3058,3057,3058,3058,MAGIC CITY KIDS - THE OUT OF SCHOOL ACADEMY,,,,active,Must complete the necessary forms required by the agency and it's funder.\n\nUpon successful completion and review of the application the legal guardian of the applicant will be informed of the date in which they can begin the program.,,None provided,PH-1250.1800
3085,3069,3085,3085,JHS - OBSTETRICS,,http://www.jacksonhealth.org/maternity.asp,,active,Call to make an appointment or walk in,,None provided,"LJ-5000,LV-6000.2400,LJ-5000.1700-320"
3086,3069,3086,3086,JHS - MENTAL AND BEHAVIORAL HEALTH,,http://www.jacksonhealth.org/services-mental-health.asp?open,,active,Call to make an appointment,,None provided,"RP-5000.5000,RP-5000.6500,RP-5000.6400,PN-8100.5000,RP-6400.8000-660,RP-1400.8000-070,RP-1500.3300,RX-0400.2500,RP"
3088,3069,3088,3088,JHS - PSYCHIATRIC SERVICES,,http://www.jacksonhealth.org/nursing-upc-jsch-psychiatric.asp,,active,Call to make an appointment,,None provided,"RP-6400.1500,RP-6400.0200,RP-6400.2700,RM-3300.6500,RP-6400.8000-600,RM-6500"
3089,3069,3089,3089,JHS - EMERGENCY CARE CENTER,,http://www.jacksonhealth.org/services-emergency.asp#memorial,,active,Walk ins accepted,,None provided,LD-1700
3091,3069,3091,3091,JHS - OTOLARYNGOLOGY,,http://www.jacksonhealth.org/services-otolaryngology.asp,,active,Must call to make an appointment,,None provided,LV-6400
3093,3069,3093,3093,JHS - RAPE TREATMENT,,http://www.jacksonhealth.org/services-rape-treatment.asp,,active,Call for immediate assistance,,None provided,LT-1750.7935
3094,3094,3094,3094,"PROJECT HELP, INC.",,www.projecthelpnaples.org,,active,Call to speak with a representative,,None provided,RP-1500.1400
3120,3119,3120,3120,THE LOTUS HOUSE,,http://lotushouse.org/,,active,"Must be referred by the Homeless Trust Helpline, call 1-877-994-4357.",,None provided,"BH-8600,BH-1800.1500-700,PX"
3130,3130,3130,3130,"FLORIDA SIDS ALLIANCE, INC.",,www.sidsfla.org,,active,Call for information,,None provided,"PN-8100.1000-100,JR-8200.6500-350,LH-2700.1700"
3142,3141,3142,3142,FLORIDA DEPARTMENT OF HEALTH - LICENSING AND REGULATION,,www.floridahealth.gov/licensing-and-regulation/,,active,Call to speak with a representative on further requirements,,None provided,"DF-4500,DD-1500"
3151,3150,3151,3151,SANT LA - EMPLOYMENT PLACEMENT ASSISTANCE,,www.santla.org,,active,* New clients are accepted on a first come first serve basis Mon-Thur. \n* Clients are asked to provide a valid work permit or other USCIS Documentation proving legal work status.  \n* It is also recommended that clients provide a resume or similar document providing previous work history.,,None provided,"ND-3500.3600,FT-1000.8900"
3157,3157,3157,3157,"SHRINERS HOSPITALS FOR CHILDREN, INC.",,http://www.shrinershospitalsforchildren.org/,,active,"Patients can self-refer by calling (888) 665 - KIDS and select the ""New Patient"" option. Medical professionals can utilize the clinician referral line to refer a patient at (813) 866-7740",,None provided,"LL-3000.1500,LV-6800.6880"
3163,3163,3163,3163,"MENTAL HEALTH AMERICA, INC.",,www.nmha.org,,active,Call to receive assistance and further information for your needs,,None provided,TJ-3000
3168,3168,3168,3168,ACCION EAST - MIAMI,,http://www.accioneast.org/home/small-business-loans/about-us/where-we-lend/florida.aspx,,active,Call for further information,,None provided,TB-0900.1000-800
3170,3170,3170,3170,"OPEN DOOR HEALTH CENTER, INC.",,www.opendoorhc.org,,active,"* Complete an application obtained at the Open Door Health Center or online.\n* Must meet with a representative from the Human Services Coalition, Clinic Health Navigator or Registration Specialist located on site who may assist the individuals in applying for other services they may qualify for.\n* Must show proof of income.\n* Application is processed in about 2 weeks - 1 month depending on client meeting eligibility requirements.",,None provided,"LN-1500,LV-6800,LV-7200,LF-5280.1500,LF-4800,LF-4900.1500-650,LV-6000.2550,LF-4900.1500-500,LH-2700,LT-3400.0100,LT-3400.1500,PN-8100.3000"
3172,3172,3172,3172,MIAMI-DADE COUNTY HOUSING FINANCE AUTHORITY,,hfa.miamidade.gov,,active,Visit the website or call for information,,None provided,BH-3500.3400-250
3173,3172,3173,3173,M-DC AFFORDABLE HOUSING FOUNDATION,,http://mdahfi.org/,,active,Can register online and call for enrollment,,None provided,"BH-3700.3000,BH-3500.3400-450"
3175,3175,3175,3175,HUNTINGTON'S DISEASE SOCIETY OF AMERICA,,http://www.hdsa.org/,,active,Call for more information,,None provided,"TJ-6500,LH-2700.1700,TJ-3000.8000"
3177,3175,3177,3177,HUNTINGTON'S DISEASE SOCIETY - SOUTH FLORIDA CHAPTER HOTLINE,,http://southflorida.hdsa.org/,,active,Call for more information,,None provided,"TJ-3000.8000,TJ-6500,LH-2700.1700"
3178,3178,3178,3178,NATIONAL HOPELINE NETWORK,,www.hopeline.com,,active,Call or chat online for assistance,,None provided,RP-1500.1400-800
3180,3180,3180,3180,"NANAY, INC.",,www.nanay.com,,active,Must make an appointment to see the social worker who will perform an assessment.,,None provided,"RP-1400.8000-270,BH-3700.3000,BH-3900.3050,DM-1800.2000,DM-2000,HH-0500.8000-150,LF-0100,PH-0800,PL-6400.7000-700,PL-6600.1800,PL-7400.0500"
3191,3190,3191,3191,CANCER CARE - COUNSELING LINE,,www.cancercare.org,,active,Call for more information,,None provided,"TJ-3000,RF-3300"
3197,3196,3197,3197,FEDERAL TRADE COMMISSION - ID THEFT,,http://www.consumer.ftc.gov/features/feature-0014-identity-theft,,active,Call to speak with a representative,,None provided,"DD,FN-1500.2570,FN-1700.3200"
3199,3198,3199,3199,GLAXOSMITHKLINE - BRIDGES TO ACCESS,,www.bridgestoaccess.com,,active,Call or visit www.bridgestoaccess.com to complete an application and provide income documentation,,None provided,LH-5100.6500
3208,3208,3208,3208,"THE NATIONAL COUNCIL ON PROBLEM GAMBLING, INC.",,www.ncpgambling.org,,active,"Ccan call, text or chat using the following link: ncpgambling.org/chat",,None provided,"TJ-3000.8000,RP-1400.8000-250"
3210,3210,3210,3210,"AMERICAN SEXUAL HEALTH ASSOCIATION, INC.",,www.ashastd.org,,active,Call for information,,None provided,TJ-3200.5000
3213,3212,3213,3213,GLBT NATIONAL HELP CENTER - HOTLINE,,www.glnh.org,,active,None,,None provided,RP-1500.1400-260
3214,3214,3214,3214,"S.T.E.P.S. IN THE RIGHT DIRECTION, INC.",,www.stepsflorida.org,,active,"Varies based on services needed, call for more information",,None provided,PX
3222,3222,3222,3222,THE LODGE,,www.thelodgemiami.org,,active,Call for information,,None provided,"BD-1800,BH-1800.1500-100,BH-3900.7000,FT-3000.1750,FT-3600,PH-1000.8500,PN-8100.0200-180,RP-1400.8000-020.21,RP-1400.8000-020.80,RP-1500.1400-200,TJ-3000"
3230,3229,3230,3230,FLORIDA KIDCARE - MEDIKIDS,,http://www.floridakidcare.org/,,active,Must fill out an application online or call for assistance: https://www.floridakidcare.org,,None provided,NL-5000.8000-150
3231,3229,3231,3231,FLORIDA KIDCARE - 1-877-KIDS NOW,,www.floridakidcare.org,,active,"Must fill out an application online at: https://www.healthykids.org/apply.\n \nOR call 1-888-840-5437 to request an application to be mailed to you. \n\nFor information on the Florida Kidcare programs call 1-877-543-7669 (select language, press 1 for general information on programs and/or press 3 for a representative).",,None provided,"LH-3000,NL-5000.5000,TJ-3200.5000"
3232,3229,3232,3232,FLORIDA KIDCARE - HEALTHY KIDS,,www.healthykids.org/,,active,Must fill out an application online or call for information: at https://www.healthykids.org/apply,,None provided,NL-5000.8000-150
3233,3229,3233,3233,FLORIDA KIDCARE - MEDICAID,,www.floridakidcare.org,,active,Must out an application online at or call to request an application to be mailed to you.,,None provided,"NL-5000.8000-150,NL-5000.5000"
3239,3238,3239,3239,GCJFS - REFUGEE YOUTH AND FAMILY PROGRAM,,https://gulfcoastjewishfamilyandcommunityservices.org/refugee/,,active,Call for appointment,,None provided,"PH-2360.2350,HH-1600.1600,HL-8700,RF-2000,RP-1400.8000-050"
