id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
1168,1168,1168,,,* Fill out the application found online and mail or e-mail to: CompromisedIdentity@fdle.state.fl.us. \n* Must then get finger printed at any law enforcement agency.,None Provided,,,,,,,,FDLE - COMPROMISED IDENTITY SERVICES,,,active,,http://www.fdle.state.fl.us,"FN-1300,FN-1700.3200"
1169,1169,1169,,,Call for more information,None Provided,,,,,,,,FDLE - MISSING PERSONS AND OFFENDER REGISTRATION,,,active,,http://www.fdle.state.fl.us/mcicsearch/,FN-5000
1184,1184,1184,,,Visit office to speak to an Intake person on a first come-first served basis. You must arrive by 2:30 p.m. to assure same day service and completion of the interview process.,None Provided,,,,,,,,U.S. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,,,active,,http://www.eeoc.gov,"TD-1600.3100,FT-1800.1850"
1187,1187,1187,,,Must have a referral from the Florida Department of Juvenile Justice,None Provided,,,,,,,,ECKERD KIDS - PROJECT BRIDGE TRANSITION SERVICES,,,active,,http://www.eckerd.org,"PH-1000.8500,FF-1900,BT-8300.1000,PH-1400.5000-100,HH-9000"
1188,1188,1188,,,Must call or visit the website for assistance with dentist referral,None Provided,,,,,,,,"SOUTH FLORIDA DISTRICT DENTAL ASSOCIATION, INC.",,,active,,http://www.sfdda.org,"LV-1600,TJ-3000"
1193,1193,1193,,,Call for information,None Provided,,,,,,,,DOCTOR'S HOSPITAL - SPORTS MEDICINE PROGRAM,,,active,,http://www.uhzsmi.com,"LL-3000.7800,LR-6200,LV-8000"
1195,1195,1195,,,Must call to register for the courses,None Provided,,,,,,,,"EXPERIENCE AVIATION, INC.",,,active,,http://www.experienceaviation.org,PS-9800.9900
1207,1207,1207,,,Call for information.,None Provided,,,,,,,,"LAUREN'S LIGHT, INC.",,,active,,http://www.laurenslight.org,LH-2700.1700
1209,1209,1209,,,"The legal next of kin should contact a funeral home or crematorium, make final arrangements and sign a written release, giving the Medical Examiner Department permission to release the body. The agency will then guide family members and friends of the deceased on how to proceed.",None Provided,,,,,,,,MIAMI-DADE COUNTY MEDICAL EXAMINER,,,active,,http://www.miamidade.gov/medicalexaminer,"DF-7000.1700-050,DF-7000.1700-300,LV-1600.2300,PB-1600,PB-5000.1550"
1214,1214,1214,,,Call or visit the website for information,None Provided,,,,,,,,M-DC PUBLIC HOUSING AND COMMUNITY DEVELOPMENT - FIRST-TIME HOMEBUYER PROGRAM,,,active,,http://www.miamidade.gov/housing/homebuyer-opportunity.asp,BH-3500.3400-250
1217,1217,1217,,,Must visit hosiptal for proper intake procedures,None Provided,,,,,,,,JACKSON SOUTH COMMUNITY HOSPITAL,,,active,,http://www.jacksonhealth.org/jackson-south.asp,"LL-3000.1500,RX-8450.1150-150,RX-8450.1150-180,RP-6400,LT-1750.1750,LV-3300.1500,LH-0600.6500-650,LV-6800,LJ-5000.1700-320,LV-8300"
1221,1221,1221,,,Call for information,None Provided,,,,,,,,M-DCPS - DEPARTMENT OF FOOD AND NUTRITION,,,active,,http://nutrition.dadeschools.net/,"HL-8120.8030,BD-5000.8200"
1222,1222,1222,,,Must call for further information,None Provided,,,,,,,,M-DCPS - PARENTAL INVOLVEMENT,,,active,,http://www.engagemiamidade.net/,HL-3010.6500
1223,1223,1223,,,Visit website to register online or call for further information,None Provided,,,,,,,,M-DCPS - THE LISTENERS/OYENTES PROGRAM,,,active,,http://www.listenersprogram.org,PX
1224,1224,1224,,,Student must enroll at their school with their Site Director. Site Director will assist parent/child of all necessary paperwork.,None Provided,,,,,,,,M-DCPS - 5000 ROLE MODELS OF EXCELLENCE,,,active,,http://5000rolemodels.dadeschools.net/,"HH-1600.1600,PH-6200.4600,PH-1400.5000-650,ND-6500.9800-050"
1226,1226,1226,,,* Written parental consent is necessary for enrollment in the program.\n* Proof of pregnancy or childGÇÖs birth certificate is required for enrollment.\n* Student and his or her parent must meet with the schoolGÇÖs TAP contact.,None Provided,,,,,,,,M-DCPS - TEENAGE PARENT PROGRAM,,,active,,http://tap.dadeschools.net/index.asp,"HD-0500.5000-050,HH-1600.1600,PH-6100,PH-1250"
1228,1228,1228,,,Call for information,None Provided,,,,,,,,M-DCPS - ADULTS WITH DISABILITIES PROGRAM,,,active,,http://adulted.dadeschools.net/,"HH-0500,HL-2000.8000"
1229,1229,1229,,,Call for information,None Provided,,,,,,,,M-DCPS - CRISIS MANAGEMENT TEAM PROGRAM,,,active,,http://studentservices.dadeschools.net/crisis/index.asp,"RP-1500.3300,RR-5150.5000-800"
1231,1231,1231,,,Call for information,None Provided,,,,,,,,M-DCPS - TRUST PROGRAM,,,active,,http://studentservices.dadeschools.net/trust/index.asp,"RX-8250.0500,RX-8250.0550,RX-8250.1700,RX-8250.8000,RX-8470.8400"
1233,1233,1233,,,Call for information.,None Provided,,,,,,,,M-DCPS - ENGLISH AS A SECOND LANGUAGE,,,active,,http://www.dadeschools.net,"HH-0500.2500-250,HH-4500,HH-0500.8000-150,HH-0500.1500"
1234,1234,1234,,,Call to speak with a counselor,None Provided,,,,,,,,M-DCPS - THE PARENT ACADEMY,,,active,,http://theparentacademy.dadeschools.net/,HL-3010.6500
1235,1235,1235,,,Call for more information,None Provided,,,,,,,,M-DCPS - EMPLOYEE ASSISTANCE PROGRAM,,,active,,http://pers.dadeschools.net/eap/,PH-2000
1238,1238,1238,,,Call for intake instructions.,None Provided,,,,,,,,M-DCPS - FDLRS SOUTH,,,active,,http://fdlrs-south.dadeschools.net/,HL-2000.8000
1242,1242,1242,,,Call or visit location for registration paperwork,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - MIAMI SPRINGS ADULT CENTER,,,active,,http://miamispringsad.dadeschools.net/,"HH-4500.0500,HH-0500.2500-250,HH-0500.0500,HD-1800,HH-0500.8000-150,HH-0500.1500,HL-8500.1400,JR-8200.1500-150"
1243,1243,1243,,,Fill registration forms online or visit location to register in person: http://miamisenioradult.dadeschools.net/main/index.html,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - MIAMI SENIOR ADULT CENTER,,,active,,http://miamisenioradult.dadeschools.net/main/index.html,"HH-0500.0500,HH-0500.8000-150,HH-0500.1500,HL-8500.1400,HH-9000,HH-0500.2500-250,HH-4500.0500"
1244,1244,1244,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - COMMERCIAL ART TECHNOLOGY,,,active,,http://lindsey.dadeschools.net/,"HH-0500,TB-1100.2500"
1245,1245,1245,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - EARLY CHILDHOOD EDUCATION,,,active,,http://lindsey.dadeschools.net/,"JR-8200.1500,HH-0500"
1246,1246,1246,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - COMMERCIAL FOODS & CULINARY ARTS,,,active,,http://lindsey.dadeschools.net/,"HH-0500,PL-7400.1550"
1247,1247,1247,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - AUTOMOTIVE SERVICE TECHNOLOGY,,,active,,http://lindsey.dadeschools.net/,"HD-6000.9000,BM-7000.0500-050,BM-7000.0500-100,HH-0500"
1248,1248,1248,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - PRACTICAL NURSING,,,active,,http://www.dadeschools.net,"HD-6000.6200-500,HH-0500"
1252,1252,1252,,,"Proper documents such as passports, proper legal papers, etc. Call for further information.",None Provided,,,,,,,,M-DCPS - SAVES PROGRAM,,,active,,http://saves.dadeschools.net/index.html,"HH-0500.2500-250,HD-6000.9000,HH-0500.8000-150,FT-1000.3300"
1253,1253,1253,,,Varies by location,None Provided,,,,,,,,M-DCPS - SCHOOL AGE CHILD CARE,,,active,,http://www.dadecommunityschools.net,PH-1250.1800
1255,1255,1255,,,"Call or visit website for a list of alternative programs OR:\nVisit www.dadeschools.net, click the tab School and click the button Find Neighborhood School to locate all schools.",None Provided,,,,,,,,M-DCPS - SCHOOL CHOICE AND PARENTAL OPTIONS,,,active,,http://yourchoicemiami.org/,"HD-8000,HD-0500,HL-3010.6500"
1257,1257,1257,,,"To become a Project L.E.A.D. tutor or an Adult Learner, call or eGÇæmail projectlead@mdpls.org.",None Provided,,,,,,,,M-DC PUBLIC LIBRARY - PROJECT L.E.A.D. - MAIN LIBRARY,,,active,,http://www.mdpls.org/special-services/project-lead.html,HH-4500.0500
1260,1260,1260,,,Visit the website,None Provided,,,,,,,,M-DC PUBLIC LIBRARY - ACCESS ON LINE CATALOG,,,active,,http://catalog.mdpls.org/default.aspx?ctx=1.1033,TJ-4500
1261,1261,1261,,,Call or eGÇæmail jumpstart@mdpls.org to register and get your library card. \nCan begin using Jump Start as soon as your card is activated.,None Provided,,,,,,,,M-DC PUBLIC LIBRARY - JUMPSTART,,,active,,http://www.mdpls.org/special-services/jump-start.html,"TJ-4500.1500-800,HH-4500.1800"
1274,1274,1274,,,Visit the website to search for physicians,None Provided,,,,,,,,DADE COUNTY MEDICAL ASSOCIATION - PHYSICIAN SEARCH,,,active,,http://www.miamimed.com/physicians.php,LH-2600.6500
1276,1276,1276,,,Call or visit the website for more information,None Provided,,,,,,,,FEEDING SOUTH FLORIDA - DISTRIBUTION CENTER,,,active,,http://www.feedingsouthflorida.org,"PX,BD-1875.2000"
1277,1277,1277,,,Must call first to make an appointment,None Provided,,,,,,,,"DADE FAMILY COUNSELING, INC.",,,active,,http://www.dadefamilycounseling.com,"RX-8450.1150-150,RX-8450.1150-180,RP-1400.8000-020.80,RP-1400.8000-070,PH-6100.6800,RF-3300,RF-1500,RF-2000,RX-0400.1850"
1279,1279,1279,,,Must call first to make an appointment,None Provided,,,,,,,,DADE FAMILY COUNSELING - MIAMI GARDENS,,,active,,http://www.dadefamilycounseling.com,"RX-0400.1850,RP-1400.8000-020.80,RP-1400.8000-070,RX-8450.1150-150,RX-8450.1150-180,PH-6100.6800,RF-1500,RF-2000,RF-3300"
1281,1281,1281,,,Must call first to make an appointment,None Provided,,,,,,,,DADE FAMILY COUNSELING - SOUTH WEST,,,active,,http://www.dadefamilycounseling.com,"PH-6100.6800,RP-1400.8000-070,RF-3300,RF-1500,RF-2000,RX-8450.1150-150,RX-8450.1150-180,RP-1400.8000-020.80,RX-0400.1850"
1291,1291,1291,,,Call for more information,None Provided,,,,,,,,CCW - YOUTH CRIME WATCH OF MIAMI-DADE,,,active,,http://www.citizenscrimewatch.org,"FN-1500,FN-1500.3600"
1292,1292,1292,,,Call for more information,None Provided,,,,,,,,CCW - BUSINESS CRIME WATCH,,,active,,http://www.citizenscrimewatch.com,FN-1500
1293,1293,1293,,,Call to enroll in the program,None Provided,,,,,,,,CCW - NEIGHBORHOOD CRIME WATCH,,,active,,http://www.citizenscrimewatch.org,"TD-1600,FN-1500.1550-600,FN-1500"
1299,1299,1299,,,Visit www.miamiandbeaches.com for more information,None Provided,,,,,,,,GREATER MIAMI CONVENTION & VISITOR BUREAU - TOURISM INFORMATION,,,active,,http://www.miamiandbeaches.com,BT-8750.8500
1300,1300,1300,,,Call for the initial consultation and assessment,None Provided,,,,,,,,APPRISEN,,,active,,http://www.apprisen.com,"BH-3700.3000,DM-1800.1000,DM-1800.1700,DM-1800.2000,DM-6500"
1309,1309,1309,,,Varies on program needed,None Provided,,,,,,,,CWS - MIAMI,,,active,,http://www.churchworldservice.org,"FP-4500,HH-0500.8000-150,PH-1450.7000,FT-3600.3300"
1310,1310,1310,,,Can call to make an appointment or can walk-in,None Provided,,,,,,,,CWS - MIAMI - MATCHING GRANT,,,active,,http://www.churchworldservice.org,PH-1450.7000
1312,1312,1312,,,"* Call to schedule intake with the therapist\n* Bring proof of income, photo Id and social security card.",None Provided,,,,,,,,CHI - ADULT BEHAVIORAL HEALTH SERVICES,,,active,,http://chisouthfl.org,RP-6400.8000-660
1313,1313,1313,,,"Walk-ins welcome, appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - DORIS ISON COMMUNITY HEALTH CENTER,,,active,,http://chisouthfl.org,"LN-1500,LT-3400.1500,LF-4900.2000-900,LF-4900.2150,LJ-5000.6600,PH-1000,LV-6000.2550,LV-6000.2400,LN-8500,LV-1600,LF-4900.2400"
1314,1314,1314,,,"* Walk-in basis.\n* Must bring proof of income, photo ID and Social Security card.",None Provided,,,,,,,,CHI - 24 HOUR CRISIS STABILIZATION,,,active,,http://chisouthfl.org,"RP-1400.8000-825,RM-3300.6600-080,RF-3300,RP-1500.3400,RM-6500.1500"
1317,1317,1317,,,"Walk-ins welcome, appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - NARANJA COMMUNITY HEALTH CENTER,,,active,,http://chisouthfl.org,"LN-1500,LH-3500.0200-330,LT-3400.1500,LV-6000.2550"
1318,1318,1318,,,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,CHI - WEST PERRINE HEALTH CENTER,,,active,,http://chisouthfl.org,"LN-1500,LT-3400.1500,LH-3500.0200-330,LV-1600"
1319,1319,1319,,,"Walk-ins welcome, appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - EVERGLADES HEALTH CENTER,,,active,,http://chisouthfl.org,"LN-1500,LT-3400.1500,LV-6800,LV-1600.2400"
1322,1322,1322,,,Must call for an appointment,None Provided,,,,,,,,CHI - PSYCHOSOCIAL REHABILITATION,,,active,,http://chisouthfl.org,"RP-6400.8000-620,RM-6500.1500,RP-6400.8000-660"
1323,1323,1323,,,"Walk-ins accepted, appointments recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - MARTIN LUTHER KING JR. CENTER,,,active,,http://chisouthfl.org,"LT-3400.1500,LV-6800,LV-1600,LH-3500.0200-330,LN-8500,LN-1500"
1324,1324,1324,,,"Walk-ins welcomed, appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - SOUTH DADE HEALTH CENTER,,,active,,http://www.chisouthfl.org,"LN-1500,LJ-5000,LT-3400.0100,LT-3400.1500,LH-2700.9500-100,LF-7100.2500"
1326,1326,1326,,,"* Must call to make an appointment.\n* Must bring proof of income, photo ID and Social Security card.",None Provided,,,,,,,,CHI - OUTPATIENT SUBSTANCE ABUSE,,,active,,http://chisouthfl.org,"RX-8450.1150,RM-6500.1500"
1327,1327,1327,,,Call for information,None Provided,,,,,,,,"CHILD FIND OF AMERICA, INC.",,,active,,http://www.childfindofamerica.org,"FN-5000,RR-5150.5000-700,TJ-3000,FP-0500"
1335,1335,1335,,,"* Call to enroll in the wait-list (if there is one)\n* Must show proof of age, disability and income",None Provided,,,,,,,,CENTRO CAMPESINO - BISCAYNE SENIOR HOUSING,,,active,,http://www.centrocampesino.org,"BH-3900.3050-180,BH-3900.3050-440,BH-7000.4600"
1336,1336,1336,,,For all intake procedures and application dial 305-245-7738 and extension 225,None Provided,,,,,,,,CENTRO CAMPESINO - OPEN DOORS,,,active,,http://www.centrocampesino.org,"ND-2000.3500,ND-3500.3600"
1338,1338,1338,,,Parents must fill out an application to main office  and children have to meet all requirements to be admitted.,None Provided,,,,,,,,CENTRO CAMPESINO - YOUTHPRIDE AMERICORPS AFTER SCHOOL PROGRAM,,,active,,http://www.centrocampesino.org,PH-1250.1800
1339,1339,1339,,,Must call 305-245-7738 ext. 227 or e-mail housing@ccfcfl.org to schedule an intake appointment,None Provided,,,,,,,,CENTRO CAMPESINO - HOMEBUYER/HOMEOWNER SOLUTIONS,,,active,,http://www.centrocampesino.org,"BH-7000.8100-800,DM-1800.2000,BH-3500.3400-300,DT-8700.2000-270,DM-1500.1500"
1341,1341,1341,,,"Application form must be completed, by appointment only.",None Provided,,,,,,,,CENTER FOR FAMILY AND CHILD ENRICHMENT - PARENTING SKILLS - CAPP,,,active,,http://www.cfceinc.org,"RP-1400.8000-020.15,PH-6100"
1343,1343,1343,,,"Can call, email or visit location in person",None Provided,,,,,,,,CENTER FOR FAMILY AND CHILD ENRICHMENT - FAMILY SUPPORT SERVICES,,,active,,http://cfceinc.org,"RP-1400.8000-020.15,RF-2000,PH-6100.6800,RP-1400.8000-020.21"
1344,1344,1344,,,Call for an intake appointment,None Provided,,,,,,,,CENTER FOR FAMILY AND CHILD ENRICHMENT - PARENTS HELPING PARENTS SUPPORT GROUP,,,active,,http://cfceinc.org,"PH-6100,PN-8100"
1350,1350,1350,,,Must call to make an appointment,None Provided,,,,,,,,UNIVERSITY OF MIAMI HOSPITAL - GASTROINTESTINAL CENTER,,,active,,http://www.umiamihospital.com/specialties/gastroenterology,"LV-3300.2800,LL-3000.7800"
1352,1352,1352,,,"Call to make an appointment, walk-ins accepted",None Provided,,,,,,,,UNIVERSITY OF MIAMI HOSPITAL - BEHAVIORAL HEALTH SERVICES,,,active,,http://www.umiamihospital.com/service-lines/behavioral-health,"RP-5000.1500,RP-5000.5000,RP-5000.6400,RP-6400.0200,RP-5000.5000-180,RP-5000.5000-050,RP-6400.8000-650.64,RD-1500,RM-3300.6600-080"
1353,1353,1353,,,Walk-in basis,None Provided,,,,,,,,UM HOSPITAL - EMERGENCY MEDICINE,,,active,,http://www.umiamihospital.com/service-lines/emergency-medicine,LD-1700
1357,1357,1357,,,Must call to make an appointment,None Provided,,,,,,,,UNIVERSITY OF MIAMI HOSPITAL - SLEEP DISORDERS,,,active,,http://uhealthsystem.com/sleep-center,LT-1750.8100
1358,1358,1358,,,Must call to make an appointment,None Provided,,,,,,,,UNIVERSITY OF MIAMI HOSPITAL - WOUND HEALING CENTER,,,active,,http://www.umiamihospital.com/specialties/wound-healing-center,LT-1750.9550
