id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
1247,1247,1247,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - AUTOMOTIVE SERVICE TECHNOLOGY,,,active,,http://lindsey.dadeschools.net/,
1248,1248,1248,,,Fill registration forms online or visit location to register in person: http://lindsey.dadeschools.net/forms.htm,None Provided,,,,,,,,M-DCPS - ADULT EDUCATION - LINDSEY HOPKINS TECH ED CTR - PRACTICAL NURSING,,,active,,http://www.dadeschools.net,
1252,1252,1252,,,"Proper documents such as passports, proper legal papers, etc. Call for further information.",None Provided,,,,,,,,M-DCPS - SAVES PROGRAM,,,active,,http://saves.dadeschools.net/index.html,
1253,1253,1253,,,Varies by location,None Provided,,,,,,,,M-DCPS - SCHOOL AGE CHILD CARE,,,active,,http://www.dadecommunityschools.net,
1255,1255,1255,,,"Call or visit website for a list of alternative programs OR:\nVisit www.dadeschools.net, click the tab School and click the button Find Neighborhood School to locate all schools.",None Provided,,,,,,,,M-DCPS - SCHOOL CHOICE AND PARENTAL OPTIONS,,,active,,http://yourchoicemiami.org/,
1257,1257,1257,,,"To become a Project L.E.A.D. tutor or an Adult Learner, call or eGÇæmail projectlead@mdpls.org.",None Provided,,,,,,,,M-DC PUBLIC LIBRARY - PROJECT L.E.A.D. - MAIN LIBRARY,,,active,,http://www.mdpls.org/special-services/project-lead.html,
1260,1260,1260,,,Visit the website,None Provided,,,,,,,,M-DC PUBLIC LIBRARY - ACCESS ON LINE CATALOG,,,active,,http://catalog.mdpls.org/default.aspx?ctx=1.1033,
1261,1261,1261,,,Call or eGÇæmail jumpstart@mdpls.org to register and get your library card. \nCan begin using Jump Start as soon as your card is activated.,None Provided,,,,,,,,M-DC PUBLIC LIBRARY - JUMPSTART,,,active,,http://www.mdpls.org/special-services/jump-start.html,
1274,1274,1274,,,Visit the website to search for physicians,None Provided,,,,,,,,DADE COUNTY MEDICAL ASSOCIATION - PHYSICIAN SEARCH,,,active,,http://www.miamimed.com/physicians.php,
1276,1276,1276,,,Call or visit the website for more information,None Provided,,,,,,,,FEEDING SOUTH FLORIDA - DISTRIBUTION CENTER,,,active,,http://www.feedingsouthflorida.org,
1277,1277,1277,,,Must call first to make an appointment,None Provided,,,,,,,,"DADE FAMILY COUNSELING, INC.",,,active,,http://www.dadefamilycounseling.com,
1279,1279,1279,,,Must call first to make an appointment,None Provided,,,,,,,,DADE FAMILY COUNSELING - MIAMI GARDENS,,,active,,http://www.dadefamilycounseling.com,
1281,1281,1281,,,Must call first to make an appointment,None Provided,,,,,,,,DADE FAMILY COUNSELING - SOUTH WEST,,,active,,http://www.dadefamilycounseling.com,
1291,1291,1291,,,Call for more information,None Provided,,,,,,,,CCW - YOUTH CRIME WATCH OF MIAMI-DADE,,,active,,http://www.citizenscrimewatch.org,
1292,1292,1292,,,Call for more information,None Provided,,,,,,,,CCW - BUSINESS CRIME WATCH,,,active,,http://www.citizenscrimewatch.com,
1293,1293,1293,,,Call to enroll in the program,None Provided,,,,,,,,CCW - NEIGHBORHOOD CRIME WATCH,,,active,,http://www.citizenscrimewatch.org,
1299,1299,1299,,,Visit www.miamiandbeaches.com for more information,None Provided,,,,,,,,GREATER MIAMI CONVENTION & VISITOR BUREAU - TOURISM INFORMATION,,,active,,http://www.miamiandbeaches.com,
1300,1300,1300,,,Call for the initial consultation and assessment,None Provided,,,,,,,,APPRISEN,,,active,,http://www.apprisen.com,
1309,1309,1309,,,Varies on program needed,None Provided,,,,,,,,CWS - MIAMI,,,active,,http://www.churchworldservice.org,
1310,1310,1310,,,Can call to make an appointment or can walk-in,None Provided,,,,,,,,CWS - MIAMI - MATCHING GRANT,,,active,,http://www.churchworldservice.org,
1312,1312,1312,,,"* Call to schedule intake with the therapist\n* Bring proof of income, photo Id and social security card.",None Provided,,,,,,,,CHI - ADULT BEHAVIORAL HEALTH SERVICES,,,active,,http://chisouthfl.org,
1313,1313,1313,,,"Walk-ins welcome, appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - DORIS ISON COMMUNITY HEALTH CENTER,,,active,,http://chisouthfl.org,
1314,1314,1314,,,"* Walk-in basis.\n* Must bring proof of income, photo ID and Social Security card.",None Provided,,,,,,,,CHI - 24 HOUR CRISIS STABILIZATION,,,active,,http://chisouthfl.org,
1317,1317,1317,,,"Walk-ins welcome, appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - NARANJA COMMUNITY HEALTH CENTER,,,active,,http://chisouthfl.org,
1318,1318,1318,,,Must call to make an appointment.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only),None Provided,,,,,,,,CHI - WEST PERRINE HEALTH CENTER,,,active,,http://chisouthfl.org,
1319,1319,1319,,,"Walk-ins welcome, appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - EVERGLADES HEALTH CENTER,,,active,,http://chisouthfl.org,
1322,1322,1322,,,Must call for an appointment,None Provided,,,,,,,,CHI - PSYCHOSOCIAL REHABILITATION,,,active,,http://chisouthfl.org,
1323,1323,1323,,,"Walk-ins accepted, appointments recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - MARTIN LUTHER KING JR. CENTER,,,active,,http://chisouthfl.org,
1324,1324,1324,,,"Walk-ins welcomed, appointment recommended.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,CHI - SOUTH DADE HEALTH CENTER,,,active,,http://www.chisouthfl.org,
1326,1326,1326,,,"* Must call to make an appointment.\n* Must bring proof of income, photo ID and Social Security card.",None Provided,,,,,,,,CHI - OUTPATIENT SUBSTANCE ABUSE,,,active,,http://chisouthfl.org,
1327,1327,1327,,,Call for information,None Provided,,,,,,,,"CHILD FIND OF AMERICA, INC.",,,active,,http://www.childfindofamerica.org,
1335,1335,1335,,,"* Call to enroll in the wait-list (if there is one)\n* Must show proof of age, disability and income",None Provided,,,,,,,,CENTRO CAMPESINO - BISCAYNE SENIOR HOUSING,,,active,,http://www.centrocampesino.org,
1336,1336,1336,,,For all intake procedures and application dial 305-245-7738 and extension 225,None Provided,,,,,,,,CENTRO CAMPESINO - OPEN DOORS,,,active,,http://www.centrocampesino.org,
1338,1338,1338,,,Parents must fill out an application to main office  and children have to meet all requirements to be admitted.,None Provided,,,,,,,,CENTRO CAMPESINO - YOUTHPRIDE AMERICORPS AFTER SCHOOL PROGRAM,,,active,,http://www.centrocampesino.org,
1339,1339,1339,,,Must call 305-245-7738 ext. 227 or e-mail housing@ccfcfl.org to schedule an intake appointment,None Provided,,,,,,,,CENTRO CAMPESINO - HOMEBUYER/HOMEOWNER SOLUTIONS,,,active,,http://www.centrocampesino.org,
1341,1341,1341,,,"Application form must be completed, by appointment only.",None Provided,,,,,,,,CENTER FOR FAMILY AND CHILD ENRICHMENT - PARENTING SKILLS - CAPP,,,active,,http://www.cfceinc.org,
1343,1343,1343,,,"Can call, email or visit location in person",None Provided,,,,,,,,CENTER FOR FAMILY AND CHILD ENRICHMENT - FAMILY SUPPORT SERVICES,,,active,,http://cfceinc.org,
1344,1344,1344,,,Call for an intake appointment,None Provided,,,,,,,,CENTER FOR FAMILY AND CHILD ENRICHMENT - PARENTS HELPING PARENTS SUPPORT GROUP,,,active,,http://cfceinc.org,
1350,1350,1350,,,Must call to make an appointment,None Provided,,,,,,,,UNIVERSITY OF MIAMI HOSPITAL - GASTROINTESTINAL CENTER,,,active,,http://www.umiamihospital.com/specialties/gastroenterology,
1352,1352,1352,,,"Call to make an appointment, walk-ins accepted",None Provided,,,,,,,,UNIVERSITY OF MIAMI HOSPITAL - BEHAVIORAL HEALTH SERVICES,,,active,,http://www.umiamihospital.com/service-lines/behavioral-health,
1353,1353,1353,,,Walk-in basis,None Provided,,,,,,,,UM HOSPITAL - EMERGENCY MEDICINE,,,active,,http://www.umiamihospital.com/service-lines/emergency-medicine,
1357,1357,1357,,,Must call to make an appointment,None Provided,,,,,,,,UNIVERSITY OF MIAMI HOSPITAL - SLEEP DISORDERS,,,active,,http://uhealthsystem.com/sleep-center,
1358,1358,1358,,,Must call to make an appointment,None Provided,,,,,,,,UNIVERSITY OF MIAMI HOSPITAL - WOUND HEALING CENTER,,,active,,http://www.umiamihospital.com/specialties/wound-healing-center,
1360,1360,1360,,,Call for more information,None Provided,,,,,,,,CATHOLIC HOSPICE - HOME HOSPICE SERVICES,,,active,,http://www.catholichospice.org,
1361,1361,1361,,,Call for more information about coverage and assistance in completing paperwork,None Provided,,,,,,,,CATHOLIC HOSPICE - L'CHAIM JEWISH HOSPICE PROGRAM,,,active,,http://www.catholichospice.org,
1362,1362,1362,,,Call for more information,None Provided,,,,,,,,CATHOLIC HOSPICE - GRIEF SUPPORT,,,active,,http://www.catholichospice.org,
1363,1363,1363,,,Fill out an enrollment form,None Provided,,,,,,,,CATHOLIC HOSPICE - CAMP ERIN,,,active,,http://www.catholichospice.org,
1366,1366,1366,,,"Varies depending on services needed, call for more information",None Provided,,,,,,,,"CAMILLUS HOUSE, INC.",,,active,,http://www.camillus.org,
1368,1368,1368,,,Registration and intake to be completed at the location,None Provided,,,,,,,,CAMILLUS HOUSE - SHELTER & DIRECT SERVICES,,,active,,http://www.camillus.org,
1371,1371,1371,,,"Visit Camillus House main location on Monday starting at 5:00am for an in-person intake.\n\nCamillus House\n1603 NW 7th Avenue\nMiami FL, 33136",None Provided,,,,,,,,CAMILLUS HOUSE - BECKHAM HALL,,,active,,http://www.camillus.org/main/emergency-housing/,
1372,1372,1372,,,Registration and intake completed at the site,None Provided,,,,,,,,CAMILLUS SOUTH DADE - COTTAGES AT NARANJA,,,active,,http://www.camillus.org,
1373,1373,1373,,,"Call for appointments or services, intakes will be discussed by telephone.",None Provided,,,,,,,,CAMILLUS SOUTH DADE - ST. MICHAEL'S HOUSE RESIDENCE,,,active,,http://www.camillus.org,
1376,1376,1376,,,Must have:\n* 3 day eviction notice\n* Letter from their neighborhood center in order to receive service,None Provided,,,,,,,,CAMILLUS HOUSE - HOMELESS PREVENTION PROGRAM,,,active,,http://www.camillus.org,
1377,1377,1377,,,Appointment or emergency walk-ins accepted,None Provided,,,,,,,,"HEALTHSOUTH REHABILITATION HOSPITAL OF MIAMI, LLC.",,,active,,http://www.healthsouthmiami.com,
1380,1380,1380,,,Call for information,None Provided,,,,,,,,FLORIDA DEPARTMENT OF EDUCATION - FLORIDA DIVISION OF BLIND SERVICES - MIAMI DISTRICT OFFICE,,,active,,http://dbs.myflorida.com/,
1382,1382,1382,,,None,None Provided,,,,,,,,BIG BROTHERS BIG SISTERS - MENTORING RESOURCE CENTER,,,active,,http://www.bbbsmiami.org,
1384,1384,1384,,,Must call in advance to register,None Provided,,,,,,,,BIG BROTHERS BIG SISTERS - PARENTING SKILLS WORKSHOPS,,,active,,http://bbbsmiami.org,
1385,1385,1385,,,Can call or visit the website to complete an inquiry application. A staff member will then follow-up with a call for more information.,None Provided,,,,,,,,BIG BROTHERS BIG SISTERS - COMMUNITY-BASED MENTORING PROGRAM,,,active,,http://bbbsmiami.org,
1386,1386,1386,,,Can call or visit the website to complete an inquiry application. A staff member will then follow-up with a call for more information.,None Provided,,,,,,,,BIG BROTHERS BIG SISTERS - BIGS IN SCHOOLS,,,active,,http://www.bbbsmiami.org,
1393,1393,1393,,,Please call or visit site for intake,None Provided,,,,,,,,"BETTER WAY - RESIDENTIAL, DAY/NIGHT/OP TREATMENT PROGRAMS",,,active,,http://www.betterwaymiami.org,
1394,1394,1394,,,Call or visit site for further assistance on intake procedures.,None Provided,,,,,,,,BETTER WAY - RESIDENTIAL INPATIENT SUBSTANCE ABUSE TREATMENT,,,active,,http://www.bwom.org,
1395,1395,1395,,,Please call for more information,None Provided,,,,,,,,BETTER WAY - PERMANENT HOUSING PROGRAM,,,active,,http://www.betterwaymiami.org,
1397,1397,1397,,,Valid ID,None Provided,,,,,,,,FATHER FOCUS - EDUCATION ASSISTANCE PROGRAM,,,active,,http://www.fatherfocus.net,
1398,1398,1398,,,Valid ID,None Provided,,,,,,,,FATHER FOCUS - EMPLOYMENT ASSISTANCE,,,active,,http://www.fatherfocus.net,
1399,1399,1399,,,Valid ID,None Provided,,,,,,,,FATHER FOCUS - CHILD SUPPORT CASH RECOVERY,,,active,,http://www.fatherfocus.net,
1400,1400,1400,,,Valid ID,None Provided,,,,,,,,FATHER FOCUS - LEGAL ASSISTANCE PROGRAM,,,active,,http://www.fatherfocus.net,
1401,1401,1401,,,Valid ID,None Provided,,,,,,,,FATHER FOCUS - FINANCIAL ASSISTANCE PROGRAM,,,active,,http://www.fatherfocus.net,
1403,1403,1403,,,Call to register for a sports activity,None Provided,,,,,,,,BELAFONTE TACOLCY - SPORTS DEVELOPMENT PROGRAM,,,active,,http://www.tacolcy.org,
1406,1406,1406,,,Call or visit website for more information,None Provided,,,,,,,,PARTNERSHIP FOR PRESCRIPTION ASSISTANCE,,,active,,http://www.pparx.org/en/gethelp,
1408,1408,1408,,,Open to researchers by appointment. Appointments must be made in advance.,None Provided,,,,,,,,"BLACK ARCHIVES HISTORY AND RESEARCH FOUNDATION OF SOUTH FLORIDA, INC.",,,active,,http://www.theblackarchives.org,
1429,1429,1429,,,None,None Provided,,,,,,,,AMERICAN HEART ASSOCIATION OF GREATER MIAMI/FORT LAUDERDALE,,,active,,http://www.americanheart.org,
1432,1432,1432,,,Call for services of interest\n\nLlamar para servicios de inter+¬s,None Provided,,,,,,,,AMERICAN CANCER SOCIETY - DADE UNIT - CANCER CONTROL AND RESEARCH,,,active,,http://www.cancer.org,
1433,1433,1433,,,Must call to confirm meeting dates and time,None Provided,,,,,,,,AMERICAN CANCER SOCIETY - DADE UNIT - PATIENT SERVICES,,,active,,http://www.cancer.org,
1439,1439,1439,,,Call for more information.,None Provided,,,,,,,,ALLIANCE FOR AGING - AGING AND DISABILITY RESOURCE CENTER,,,active,,http://www.allianceforaging.org/consumers/get-help-information/adrc,
1440,1440,1440,,,"* Must receive a Final Notice Bill or a Notice of Past Due Amount from your local electric company.\r\n* Must provide copies of Social Security cards, picture I.D. and proof of income for all household members.",None Provided,,,,,,,,ALLIANCE FOR AGING - EMERGENCY HOME ENERGY ASSISTANCE PROGRAM,,,active,,http://www.allianceforaging.org/consumers/get-help-information/eheap,
1441,1441,1441,,,Complete the Volunteer Application found online and send it to sarmientok@allianceforaging.org.,None Provided,,,,,,,,ALLIANCE FOR AGING - VOLUNTEER SERVICES,,,active,,http://www.allianceforaging.org/get-involved/volunteer/become-a-shine-volunteer,
1442,1442,1442,,,Call for information and an appointment,None Provided,,,,,,,,ALLIANCE FOR AGING - SERVING HEALTH INSURANCE NEEDS OF ELDERS,,,active,,http://www.allianceforaging.org/consumers/shine-resources,
1444,1444,1444,,,Call to schedule an appointment\n\nLlamar para programr una cita,None Provided,,,,,,,,AGAPE NETWORK - MOMMY AND ME PROGRAM,,,active,,http://theagapenetwork.org/,
1446,1446,1446,,,Call for more information\n\nLlamar para mas informacion,None Provided,,,,,,,,AGAPE NETWORK - CHILDREN OF INMATES PROGRAM,,,active,,http://theagapenetwork.org/,
1448,1448,1448,,,Call to schedule an appointment\n\nLlamar para programar una cita,None Provided,,,,,,,,AGAPE NETWORK - OUTPATIENT SERVICES,,,active,,http://theagapenetwork.org/,
1451,1451,1451,,,Call for further information,None Provided,,,,,,,,"AMERICAN FRIENDS SERVICE COMMITEE MIAMI, FL - IMMIGRATION LEGAL SERVICES",,,active,,http://www.afsc.org,
1452,1452,1452,,,Call for more information.,None Provided,,,,,,,,ASSOCIATION FOR THE DEVELOPMENT OF THE EXCEPTIONAL,,,active,,http://www.ademiami.org,
1462,1462,1462,,,Call the hotline.,None Provided,,,,,,,,2-1-1 BIG BEND - FAMILY HEALTH LINE,,,active,,http://www.211bigbend.org,
